,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
57,22018,1628389,0021800386,"DEC 08, 2018",MIA @ LAC,W,29,7,10,0.7,0,0,0.0,0,0,0.0,2,6,8,4,1,1,0,4,14,25,1
58,22018,1628389,0021800376,"DEC 07, 2018",MIA @ PHX,W,32,6,9,0.667,0,0,0.0,10,11,0.909,3,7,10,2,1,1,0,1,22,20,1
59,22018,1628389,0021800351,"DEC 04, 2018",MIA vs. ORL,L,23,3,7,0.429,0,0,0.0,0,0,0.0,3,4,7,1,1,3,2,1,6,-6,1
60,22018,1628389,0021800339,"DEC 02, 2018",MIA vs. UTA,W,14,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,1,1,1,0,1,2,10,1
61,22018,1628389,0021800324,"NOV 30, 2018",MIA vs. NOP,W,28,4,5,0.8,0,0,0.0,0,0,0.0,4,7,11,3,0,1,1,2,8,13,1
62,22018,1628389,0021800302,"NOV 27, 2018",MIA vs. ATL,L,14,4,4,1.0,0,0,0.0,4,6,0.667,3,1,4,1,2,0,3,5,12,-8,1
63,22018,1628389,0021800290,"NOV 25, 2018",MIA @ TOR,L,36,4,10,0.4,0,1,0.0,8,12,0.667,4,17,21,1,1,2,1,0,16,1,1
64,22018,1628389,0021800273,"NOV 23, 2018",MIA @ CHI,W,26,3,8,0.375,0,0,0.0,8,10,0.8,5,8,13,2,0,1,2,4,14,1,1
65,22018,1628389,0021800250,"NOV 20, 2018",MIA vs. BKN,L,16,3,6,0.5,0,0,0.0,0,0,0.0,2,6,8,0,1,1,1,2,6,-2,1
66,22018,1628389,0021800235,"NOV 18, 2018",MIA vs. LAL,L,17,1,4,0.25,0,0,0.0,1,2,0.5,2,6,8,3,0,1,2,0,3,-3,1
67,22018,1628389,0021800217,"NOV 16, 2018",MIA @ IND,L,19,3,7,0.429,0,0,0.0,2,3,0.667,0,6,6,3,2,2,1,1,8,-11,1
68,22018,1628389,0021800205,"NOV 14, 2018",MIA @ BKN,W,10,6,6,1.0,0,0,0.0,0,0,0.0,0,3,3,1,0,1,0,5,12,3,1
69,22018,1628389,0021800191,"NOV 12, 2018",MIA vs. PHI,L,19,3,6,0.5,0,0,0.0,2,4,0.5,1,3,4,2,0,1,2,3,8,1,1
70,22018,1628389,0021800177,"NOV 10, 2018",MIA vs. WAS,L,13,3,4,0.75,0,0,0.0,2,3,0.667,2,3,5,0,0,0,0,4,8,6,1
71,22018,1628389,0021800170,"NOV 09, 2018",MIA vs. IND,L,7,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,0,0,0,1,2,3,2,1
72,22018,1628389,0021800156,"NOV 07, 2018",MIA vs. SAS,W,12,0,1,0.0,0,0,0.0,2,2,1.0,1,2,3,1,0,1,0,3,2,8,1
73,22018,1628389,0021800140,"NOV 05, 2018",MIA @ DET,W,29,4,5,0.8,0,0,0.0,3,4,0.75,3,5,8,1,3,1,0,3,11,0,1
74,22018,1628389,0021800128,"NOV 03, 2018",MIA @ ATL,L,31,1,2,0.5,0,0,0.0,0,0,0.0,3,4,7,2,1,2,2,4,2,11,1
75,22018,1628389,0021800096,"OCT 30, 2018",MIA @ CHA,L,15,4,5,0.8,0,0,0.0,0,0,0.0,2,4,6,2,0,0,0,3,8,0,1
76,22018,1628389,0021800089,"OCT 29, 2018",MIA vs. SAC,L,19,2,4,0.5,0,0,0.0,4,6,0.667,1,7,8,0,1,0,2,0,8,-6,1
77,22018,1628389,0021800079,"OCT 27, 2018",MIA vs. POR,W,14,3,6,0.5,0,0,0.0,1,1,1.0,4,2,6,0,0,0,2,2,7,5,1
78,22018,1628389,0021800054,"OCT 24, 2018",MIA vs. NYK,W,21,1,3,0.333,0,1,0.0,2,4,0.5,1,3,4,3,1,0,1,3,4,-7,1
79,22018,1628389,0021800030,"OCT 20, 2018",MIA vs. CHA,L,15,3,6,0.5,0,0,0.0,6,6,1.0,2,4,6,0,0,2,1,3,12,-6,1
80,22018,1628389,0021800015,"OCT 18, 2018",MIA @ WAS,W,17,1,4,0.25,0,0,0.0,2,4,0.5,3,6,9,0,0,0,3,2,4,4,1
81,22018,1628389,0021800006,"OCT 17, 2018",MIA @ ORL,L,22,4,9,0.444,0,1,0.0,1,2,0.5,2,6,8,2,1,0,1,3,9,-6,1
0,22017,1628389,0021701221,"APR 11, 2018",MIA vs. TOR,W,18,4,4,1.0,0,0,0.0,2,2,1.0,2,2,4,1,0,1,0,1,10,16,1
1,22017,1628389,0021701206,"APR 09, 2018",MIA vs. OKC,L,13,1,3,0.333,0,0,0.0,4,4,1.0,1,3,4,0,0,0,0,1,6,0,1
2,22017,1628389,0021701186,"APR 06, 2018",MIA @ NYK,L,12,2,4,0.5,0,0,0.0,0,0,0.0,1,3,4,0,0,0,2,1,4,-2,1
3,22017,1628389,0021701172,"APR 04, 2018",MIA @ ATL,W,20,1,6,0.167,0,0,0.0,2,2,1.0,2,8,10,2,3,1,3,1,4,26,1
4,22017,1628389,0021701125,"MAR 29, 2018",MIA vs. CHI,W,12,1,2,0.5,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,1,3,10,1
5,22017,1628389,0021701096,"MAR 25, 2018",MIA @ IND,L,21,5,7,0.714,0,0,0.0,4,4,1.0,2,3,5,0,0,1,3,5,14,-2,1
6,22017,1628389,0021701084,"MAR 23, 2018",MIA @ OKC,L,21,0,5,0.0,0,0,0.0,0,0,0.0,2,5,7,1,0,0,1,1,0,-6,1
7,22017,1628389,0021701068,"MAR 21, 2018",MIA vs. NYK,W,13,3,4,0.75,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,2,6,-8,1
8,22017,1628389,0021701054,"MAR 19, 2018",MIA vs. DEN,W,27,3,9,0.333,0,0,0.0,1,6,0.167,4,4,8,3,0,0,2,2,7,-17,1
9,22017,1628389,0021701034,"MAR 16, 2018",MIA @ LAL,W,35,5,10,0.5,0,0,0.0,1,3,0.333,5,3,8,2,0,0,0,3,11,0,1
10,22017,1628389,0021701018,"MAR 14, 2018",MIA @ SAC,L,27,2,9,0.222,0,0,0.0,2,2,1.0,4,12,16,3,0,0,0,3,6,-9,1
11,22017,1628389,0021701004,"MAR 12, 2018",MIA @ POR,L,25,1,10,0.1,0,0,0.0,2,2,1.0,4,5,9,3,1,1,3,4,4,-8,1
12,22017,1628389,0021700988,"MAR 10, 2018",MIA vs. WAS,W,18,3,5,0.6,0,0,0.0,0,2,0.0,2,6,8,1,0,0,2,4,6,19,1
13,22017,1628389,0021700973,"MAR 08, 2018",MIA vs. PHI,W,14,1,5,0.2,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,2,2,9,1
14,22017,1628389,0021700959,"MAR 06, 2018",MIA @ WAS,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-1,1
15,22017,1628389,0021700952,"MAR 05, 2018",MIA vs. PHX,W,5,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,-6,1
16,22017,1628389,0021700922,"MAR 01, 2018",MIA vs. LAL,L,30,6,7,0.857,0,0,0.0,3,4,0.75,4,6,10,1,0,2,1,1,15,5,1
17,22017,1628389,0021700909,"FEB 27, 2018",MIA vs. PHI,W,7,0,2,0.0,0,0,0.0,1,2,0.5,1,3,4,0,0,2,1,0,1,-17,1
18,22017,1628389,0021700885,"FEB 24, 2018",MIA vs. MEM,W,18,5,7,0.714,0,0,0.0,3,4,0.75,2,5,7,1,1,0,0,1,13,24,1
19,22017,1628389,0021700879,"FEB 23, 2018",MIA @ NOP,L,19,2,2,1.0,0,0,0.0,2,4,0.5,0,8,8,2,0,0,1,4,6,2,1
20,22017,1628389,0021700855,"FEB 14, 2018",MIA @ PHI,L,19,0,3,0.0,0,0,0.0,3,4,0.75,0,2,2,1,0,0,0,0,3,-12,1
21,22017,1628389,0021700847,"FEB 13, 2018",MIA @ TOR,L,25,3,6,0.5,0,0,0.0,5,5,1.0,1,4,5,3,0,1,2,3,11,7,1
22,22017,1628389,0021700821,"FEB 09, 2018",MIA vs. MIL,W,32,3,7,0.429,0,0,0.0,9,10,0.9,1,9,10,3,0,2,2,4,15,-4,1
23,22017,1628389,0021700806,"FEB 07, 2018",MIA vs. HOU,L,15,2,2,1.0,0,0,0.0,1,1,1.0,2,3,5,2,0,2,1,2,5,-11,1
24,22017,1628389,0021700792,"FEB 05, 2018",MIA vs. ORL,L,26,6,13,0.462,0,2,0.0,6,8,0.75,2,8,10,1,1,2,0,2,18,-7,1
25,22017,1628389,0021700776,"FEB 03, 2018",MIA @ DET,L,24,2,5,0.4,0,0,0.0,0,2,0.0,1,4,5,0,0,1,0,2,4,-11,1
26,22017,1628389,0021700770,"FEB 02, 2018",MIA @ PHI,L,29,5,9,0.556,0,0,0.0,5,10,0.5,5,8,13,6,0,0,0,4,15,9,1
27,22017,1628389,0021700757,"JAN 31, 2018",MIA @ CLE,L,19,3,5,0.6,0,0,0.0,3,5,0.6,1,4,5,1,0,0,3,0,9,-2,1
28,22017,1628389,0021700742,"JAN 29, 2018",MIA @ DAL,W,19,1,3,0.333,0,0,0.0,0,0,0.0,2,3,5,4,1,1,2,1,2,0,1
29,22017,1628389,0021700727,"JAN 27, 2018",MIA vs. CHA,W,26,4,6,0.667,0,0,0.0,0,0,0.0,2,10,12,0,1,1,1,1,8,13,1
30,22017,1628389,0021700710,"JAN 25, 2018",MIA vs. SAC,L,21,2,4,0.5,0,0,0.0,2,2,1.0,0,1,1,2,1,1,0,3,6,10,1
31,22017,1628389,0021700689,"JAN 22, 2018",MIA @ HOU,L,17,3,4,0.75,0,0,0.0,1,2,0.5,1,4,5,2,0,0,0,1,7,-1,1
32,22017,1628389,0021700676,"JAN 20, 2018",MIA @ CHA,W,24,3,4,0.75,0,0,0.0,0,0,0.0,2,3,5,5,2,1,1,1,6,8,1
33,22017,1628389,0021700668,"JAN 19, 2018",MIA @ BKN,L,14,3,5,0.6,0,0,0.0,3,4,0.75,1,2,3,2,0,0,1,3,9,0,1
34,22017,1628389,0021700659,"JAN 17, 2018",MIA @ MIL,W,19,2,6,0.333,0,0,0.0,0,0,0.0,3,3,6,5,1,0,2,4,4,-2,1
35,22017,1628389,0021700644,"JAN 15, 2018",MIA @ CHI,L,19,2,5,0.4,0,1,0.0,2,2,1.0,2,3,5,0,1,0,1,1,6,10,1
36,22017,1628389,0021700634,"JAN 14, 2018",MIA vs. MIL,W,28,2,6,0.333,0,0,0.0,2,2,1.0,0,4,4,6,0,0,1,4,6,10,1
37,22017,1628389,0021700604,"JAN 10, 2018",MIA @ IND,W,31,4,9,0.444,0,1,0.0,7,9,0.778,0,2,2,5,1,0,1,2,15,-9,1
38,22017,1628389,0021700599,"JAN 09, 2018",MIA @ TOR,W,33,8,14,0.571,0,1,0.0,0,0,0.0,5,10,15,3,0,5,0,3,16,9,1
39,22017,1628389,0021700586,"JAN 07, 2018",MIA vs. UTA,W,7,1,1,1.0,0,0,0.0,2,3,0.667,1,1,2,0,0,0,1,1,4,-2,1
40,22017,1628389,0021700568,"JAN 05, 2018",MIA vs. NYK,W,15,0,0,0.0,0,0,0.0,2,2,1.0,1,6,7,2,0,0,1,0,2,-5,1
41,22017,1628389,0021700558,"JAN 03, 2018",MIA vs. DET,W,10,0,4,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,0,0,-5,1
42,22017,1628389,0021700531,"DEC 30, 2017",MIA @ ORL,W,16,3,5,0.6,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,4,6,-7,1
43,22017,1628389,0021700523,"DEC 29, 2017",MIA vs. BKN,L,28,2,5,0.4,0,0,0.0,3,5,0.6,2,3,5,1,1,0,2,2,7,-21,1
44,22017,1628389,0021700500,"DEC 26, 2017",MIA vs. ORL,W,25,3,4,0.75,0,0,0.0,2,2,1.0,3,6,9,4,1,1,1,2,8,24,1
45,22017,1628389,0021700486,"DEC 23, 2017",MIA vs. NOP,L,30,4,7,0.571,0,1,0.0,1,2,0.5,3,4,7,4,0,1,1,2,9,-17,1
46,22017,1628389,0021700474,"DEC 22, 2017",MIA vs. DAL,W,37,6,9,0.667,0,0,0.0,2,2,1.0,1,7,8,5,1,0,1,3,14,28,1
47,22017,1628389,0021700456,"DEC 20, 2017",MIA @ BOS,W,20,3,6,0.5,0,0,0.0,0,1,0.0,0,5,5,0,0,0,1,1,6,5,1
48,22017,1628389,0021700443,"DEC 18, 2017",MIA @ ATL,L,30,3,6,0.5,0,0,0.0,5,7,0.714,4,6,10,1,1,2,3,4,11,-1,1
49,22017,1628389,0021700432,"DEC 16, 2017",MIA vs. LAC,W,28,2,7,0.286,0,0,0.0,3,4,0.75,4,1,5,3,0,0,0,3,7,-5,1
50,22017,1628389,0021700418,"DEC 15, 2017",MIA @ CHA,W,22,5,6,0.833,0,0,0.0,1,1,1.0,1,4,5,1,0,0,2,4,11,0,1
51,22017,1628389,0021700408,"DEC 13, 2017",MIA vs. POR,L,30,3,3,1.0,0,0,0.0,6,8,0.75,3,4,7,2,0,0,3,3,12,-10,1
52,22017,1628389,0021700393,"DEC 11, 2017",MIA @ MEM,W,23,5,6,0.833,0,0,0.0,4,5,0.8,0,4,4,2,2,2,0,5,14,10,1
53,22017,1628389,0021700376,"DEC 09, 2017",MIA @ BKN,W,20,1,3,0.333,0,0,0.0,0,0,0.0,2,3,5,2,0,1,0,3,2,20,1
54,22017,1628389,0021700361,"DEC 06, 2017",MIA @ SAS,L,18,3,4,0.75,0,0,0.0,0,0,0.0,2,1,3,0,1,2,2,2,6,-12,1
55,22017,1628389,0021700335,"DEC 03, 2017",MIA vs. GSW,L,20,3,5,0.6,0,0,0.0,3,4,0.75,1,1,2,0,1,0,0,2,9,-16,1
56,22017,1628389,0021700321,"DEC 01, 2017",MIA vs. CHA,W,18,0,3,0.0,0,0,0.0,1,2,0.5,3,2,5,0,4,2,3,3,1,-13,1
57,22017,1628389,0021700306,"NOV 29, 2017",MIA @ NYK,L,31,4,5,0.8,0,0,0.0,1,2,0.5,1,4,5,0,2,0,1,3,9,-20,1
58,22017,1628389,0021700298,"NOV 28, 2017",MIA @ CLE,L,18,7,7,1.0,0,0,0.0,5,5,1.0,1,5,6,2,0,1,0,0,19,13,1
59,22017,1628389,0021700235,"NOV 19, 2017",MIA vs. IND,L,8,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,-14,1
60,22017,1628389,0021700218,"NOV 17, 2017",MIA @ WAS,W,4,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,1,0,1,-7,1
61,22017,1628389,0021700148,"NOV 06, 2017",MIA @ GSW,L,13,1,1,1.0,0,0,0.0,1,1,1.0,2,4,6,0,1,2,1,0,3,-3,1
62,22017,1628389,0021700137,"NOV 05, 2017",MIA @ LAC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5,1
63,22017,1628389,0021700127,"NOV 03, 2017",MIA @ DEN,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,6,1
64,22017,1628389,0021700110,"NOV 01, 2017",MIA vs. CHI,W,13,1,2,0.5,0,0,0.0,2,2,1.0,0,4,4,0,2,0,0,0,4,8,2
65,22017,1628389,0021700093,"OCT 30, 2017",MIA vs. MIN,L,31,5,9,0.556,0,0,0.0,3,6,0.5,10,3,13,0,0,0,1,3,13,-16,1
66,22017,1628389,0021700078,"OCT 28, 2017",MIA vs. BOS,L,24,2,4,0.5,0,0,0.0,2,2,1.0,1,2,3,0,1,1,1,3,6,-9,1
67,22017,1628389,0021700059,"OCT 25, 2017",MIA vs. SAS,L,20,2,6,0.333,0,0,0.0,0,0,0.0,1,7,8,0,0,1,0,3,4,-12,1
68,22017,1628389,0021700005,"OCT 18, 2017",MIA @ ORL,L,6,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,3,1
