,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
11,22018,201144,0021800904,"FEB 25, 2019",MEM vs. LAL,W,32,10,17,0.588,3,6,0.5,7,8,0.875,2,0,2,5,1,0,2,0,30,-2,1
12,22018,201144,0021800885,"FEB 23, 2019",MEM @ CLE,L,30,5,12,0.417,0,3,0.0,8,8,1.0,0,5,5,2,3,0,3,1,18,-2,1
13,22018,201144,0021800879,"FEB 22, 2019",MEM vs. LAC,L,36,7,18,0.389,2,9,0.222,9,13,0.692,2,1,3,10,1,2,4,1,25,-2,1
14,22018,201144,0021800858,"FEB 13, 2019",MEM @ CHI,L,26,3,11,0.273,1,5,0.2,5,6,0.833,0,2,2,5,0,0,0,1,12,-23,1
15,22018,201144,0021800831,"FEB 09, 2019",MEM vs. NOP,W,32,3,11,0.273,0,6,0.0,5,5,1.0,2,4,6,9,0,0,1,2,11,3,1
16,22018,201144,0021800815,"FEB 07, 2019",MEM @ OKC,L,28,4,15,0.267,1,5,0.2,6,7,0.857,1,1,2,7,2,0,3,2,15,-23,1
17,22018,201144,0021800801,"FEB 05, 2019",MEM vs. MIN,W,34,8,22,0.364,6,11,0.545,3,4,0.75,1,2,3,9,3,0,2,2,25,20,1
18,22018,201144,0021800787,"FEB 03, 2019",MEM @ NYK,W,34,9,17,0.529,2,6,0.333,5,5,1.0,1,7,8,7,3,1,1,0,25,25,1
19,22018,201144,0021800760,"JAN 30, 2019",MEM @ MIN,L,42,11,20,0.55,3,5,0.6,1,1,1.0,1,4,5,8,2,0,1,2,26,5,1
20,22018,201144,0021800747,"JAN 28, 2019",MEM vs. DEN,L,37,8,16,0.5,3,9,0.333,4,6,0.667,0,4,4,11,1,0,3,0,23,-5,1
21,22018,201144,0021800731,"JAN 26, 2019",MEM vs. IND,W,32,8,13,0.615,2,6,0.333,4,6,0.667,1,3,4,11,2,0,4,2,22,3,1
22,22018,201144,0021800725,"JAN 25, 2019",MEM vs. SAC,L,34,6,15,0.4,2,4,0.5,2,3,0.667,0,6,6,9,2,1,4,2,16,2,1
23,22018,201144,0021800713,"JAN 23, 2019",MEM vs. CHA,L,36,10,17,0.588,2,5,0.4,9,9,1.0,0,2,2,1,1,0,3,3,31,-8,1
24,22018,201144,0021800697,"JAN 21, 2019",MEM vs. NOP,L,37,7,15,0.467,3,9,0.333,3,4,0.75,2,2,4,8,4,0,1,1,20,-3,1
25,22018,201144,0021800684,"JAN 19, 2019",MEM @ TOR,L,22,5,9,0.556,0,1,0.0,0,0,0.0,0,2,2,3,1,0,2,0,10,-13,1
26,22018,201144,0021800671,"JAN 18, 2019",MEM @ BOS,L,36,9,18,0.5,4,9,0.444,4,4,1.0,0,0,0,4,0,0,0,4,26,-5,1
27,22018,201144,0021800660,"JAN 16, 2019",MEM vs. MIL,L,23,5,14,0.357,1,3,0.333,3,3,1.0,0,2,2,3,1,0,1,3,14,-31,1
28,22018,201144,0021800646,"JAN 14, 2019",MEM @ HOU,L,33,5,10,0.5,1,4,0.25,3,3,1.0,0,7,7,7,1,0,5,1,14,-13,1
29,22018,201144,0021800631,"JAN 12, 2019",MEM @ MIA,L,35,7,15,0.467,3,5,0.6,5,6,0.833,2,0,2,7,3,0,2,3,22,-7,1
30,22018,201144,0021800611,"JAN 09, 2019",MEM vs. SAS,W,32,6,19,0.316,0,6,0.0,3,4,0.75,0,2,2,6,1,0,0,1,15,-2,1
31,22018,201144,0021800595,"JAN 07, 2019",MEM @ NOP,L,33,5,11,0.455,4,6,0.667,8,10,0.8,1,1,2,10,2,0,4,0,22,-16,1
32,22018,201144,0021800581,"JAN 05, 2019",MEM @ SAS,L,25,7,12,0.583,3,5,0.6,4,4,1.0,1,0,1,3,0,0,1,3,21,-9,1
33,22018,201144,0021800570,"JAN 04, 2019",MEM vs. BKN,L,38,10,20,0.5,3,6,0.5,8,9,0.889,0,3,3,2,4,0,2,2,31,-1,1
34,22018,201144,0021800560,"JAN 02, 2019",MEM vs. DET,L,28,0,8,0.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,3,0,0,-6,1
35,22018,201144,0021800544,"DEC 31, 2018",MEM @ HOU,L,37,7,18,0.389,0,4,0.0,5,6,0.833,1,5,6,5,1,0,1,2,19,-7,1
36,22018,201144,0021800531,"DEC 29, 2018",MEM vs. BOS,L,36,9,22,0.409,1,9,0.111,7,8,0.875,3,2,5,6,3,1,1,3,26,-3,1
37,22018,201144,0021800508,"DEC 26, 2018",MEM vs. CLE,W,33,6,16,0.375,0,5,0.0,3,3,1.0,0,2,2,8,2,0,2,1,15,9,1
38,22018,201144,0021800496,"DEC 23, 2018",MEM @ LAL,W,35,7,13,0.538,3,6,0.5,0,0,0.0,0,1,1,8,2,0,1,0,17,8,1
39,22018,201144,0021800477,"DEC 21, 2018",MEM @ SAC,L,32,8,18,0.444,7,11,0.636,0,0,0.0,1,6,7,5,1,1,2,1,23,0,1
40,22018,201144,0021800465,"DEC 19, 2018",MEM @ POR,L,37,7,19,0.368,5,10,0.5,4,5,0.8,1,3,4,6,0,1,3,0,23,6,1
41,22018,201144,0021800432,"DEC 15, 2018",MEM vs. HOU,L,37,8,17,0.471,1,6,0.167,5,5,1.0,0,2,2,6,0,0,0,0,22,-1,1
42,22018,201144,0021800425,"DEC 14, 2018",MEM vs. MIA,L,37,7,15,0.467,2,4,0.5,6,6,1.0,1,2,3,8,2,3,0,0,22,5,1
43,22018,201144,0021800410,"DEC 12, 2018",MEM vs. POR,W,32,9,18,0.5,2,4,0.5,3,4,0.75,1,5,6,6,1,0,2,0,23,19,1
44,22018,201144,0021800398,"DEC 10, 2018",MEM @ DEN,L,32,5,14,0.357,2,8,0.25,7,7,1.0,0,1,1,6,2,0,1,2,19,2,1
45,22018,201144,0021800384,"DEC 08, 2018",MEM vs. LAL,L,30,4,12,0.333,1,3,0.333,3,3,1.0,0,1,1,3,4,0,0,0,12,-5,1
46,22018,201144,0021800374,"DEC 07, 2018",MEM @ NOP,W,35,2,12,0.167,0,4,0.0,5,6,0.833,1,2,3,10,1,0,1,1,9,1,1
47,22018,201144,0021800360,"DEC 05, 2018",MEM vs. LAC,W,34,9,16,0.563,2,4,0.5,2,4,0.5,0,7,7,4,2,2,3,1,22,16,1
48,22018,201144,0021800340,"DEC 02, 2018",MEM @ PHI,L,33,6,17,0.353,3,6,0.5,6,7,0.857,0,2,2,5,1,1,1,1,21,-7,1
49,22018,201144,0021800323,"NOV 30, 2018",MEM @ BKN,W,46,13,25,0.52,2,7,0.286,9,9,1.0,0,5,5,10,0,1,3,3,37,9,1
50,22018,201144,0021800303,"NOV 27, 2018",MEM vs. TOR,L,35,7,19,0.368,2,7,0.286,4,6,0.667,3,2,5,6,3,2,3,4,20,0,1
51,22018,201144,0021800291,"NOV 25, 2018",MEM vs. NYK,L,39,8,24,0.333,2,10,0.2,5,6,0.833,1,3,4,11,1,0,0,1,23,-6,1
52,22018,201144,0021800266,"NOV 23, 2018",MEM @ LAC,L,30,6,10,0.6,3,6,0.5,4,4,1.0,0,3,3,11,0,0,6,6,19,8,1
53,22018,201144,0021800262,"NOV 21, 2018",MEM @ SAS,W,35,11,23,0.478,3,7,0.429,5,5,1.0,1,3,4,9,1,1,0,0,30,2,1
54,22018,201144,0021800244,"NOV 19, 2018",MEM vs. DAL,W,35,10,18,0.556,7,11,0.636,1,2,0.5,0,5,5,7,2,0,3,1,28,18,1
55,22018,201144,0021800234,"NOV 18, 2018",MEM @ MIN,W,35,5,12,0.417,2,5,0.4,6,6,1.0,0,1,1,8,0,0,2,1,18,21,1
56,22018,201144,0021800220,"NOV 16, 2018",MEM vs. SAC,W,34,7,16,0.438,1,4,0.25,4,8,0.5,0,3,3,6,0,0,4,2,19,9,1
57,22018,201144,0021800207,"NOV 14, 2018",MEM @ MIL,W,36,9,16,0.563,2,6,0.333,6,8,0.75,0,2,2,4,2,0,2,2,26,-7,1
58,22018,201144,0021800194,"NOV 12, 2018",MEM vs. UTA,L,36,7,16,0.438,3,8,0.375,7,7,1.0,0,4,4,3,0,0,2,4,24,0,1
59,22018,201144,0021800179,"NOV 10, 2018",MEM vs. PHI,W,42,12,24,0.5,4,10,0.4,4,6,0.667,0,4,4,6,2,1,1,3,32,19,1
60,22018,201144,0021800158,"NOV 07, 2018",MEM vs. DEN,W,36,2,9,0.222,0,2,0.0,0,0,0.0,0,3,3,8,1,0,2,2,4,4,1
61,22018,201144,0021800147,"NOV 05, 2018",MEM @ GSW,L,31,4,8,0.5,1,5,0.2,0,1,0.0,0,1,1,5,0,1,3,1,9,-21,1
62,22018,201144,0021800136,"NOV 04, 2018",MEM @ PHX,L,27,3,16,0.188,1,5,0.2,5,6,0.833,0,1,1,5,2,0,2,4,12,-15,1
63,22018,201144,0021800122,"NOV 02, 2018",MEM @ UTA,W,33,7,18,0.389,3,6,0.5,11,13,0.846,2,3,5,5,1,0,0,2,28,-6,1
64,22018,201144,0021800102,"OCT 30, 2018",MEM vs. WAS,W,35,6,18,0.333,2,8,0.25,5,7,0.714,0,3,3,7,1,1,2,2,19,20,1
65,22018,201144,0021800080,"OCT 27, 2018",MEM vs. PHX,W,28,6,13,0.462,0,4,0.0,6,6,1.0,0,0,0,7,2,0,3,2,18,11,1
66,22018,201144,0021800061,"OCT 24, 2018",MEM @ SAC,L,36,10,22,0.455,4,11,0.364,3,4,0.75,2,4,6,5,1,0,3,2,27,-17,1
67,22018,201144,0021800045,"OCT 22, 2018",MEM @ UTA,W,35,6,20,0.3,1,6,0.167,10,11,0.909,2,5,7,4,3,0,1,2,23,13,1
68,22018,201144,0021800020,"OCT 19, 2018",MEM vs. ATL,W,25,6,13,0.462,2,5,0.4,2,3,0.667,0,4,4,11,0,0,0,4,16,26,1
69,22018,201144,0021800005,"OCT 17, 2018",MEM @ IND,L,29,3,11,0.273,2,5,0.4,3,3,1.0,1,1,2,3,1,0,1,1,11,-11,1
0,22017,201144,0021700194,"NOV 13, 2017",MEM @ MIL,L,33,2,12,0.167,2,7,0.286,1,2,0.5,0,0,0,2,1,0,0,2,7,-13,2
1,22017,201144,0021700180,"NOV 11, 2017",MEM @ HOU,L,28,4,11,0.364,1,3,0.333,3,4,0.75,0,0,0,5,1,0,3,1,12,-14,1
2,22017,201144,0021700157,"NOV 07, 2017",MEM @ POR,W,31,6,15,0.4,2,4,0.5,6,6,1.0,0,0,0,6,2,1,3,4,20,6,1
3,22017,201144,0021700145,"NOV 05, 2017",MEM @ LAL,L,32,9,17,0.529,3,8,0.375,2,3,0.667,0,5,5,3,1,1,2,0,23,-6,1
4,22017,201144,0021700131,"NOV 04, 2017",MEM @ LAC,W,33,8,18,0.444,4,9,0.444,2,3,0.667,0,1,1,3,1,0,2,2,22,11,1
5,22017,201144,0021700096,"OCT 30, 2017",MEM vs. CHA,L,32,4,18,0.222,0,7,0.0,8,10,0.8,0,2,2,6,2,0,1,3,16,-10,2
6,22017,201144,0021700080,"OCT 28, 2017",MEM vs. HOU,W,26,4,10,0.4,0,3,0.0,0,0,0.0,0,3,3,3,0,1,0,1,8,-9,1
7,22017,201144,0021700066,"OCT 26, 2017",MEM vs. DAL,W,31,5,13,0.385,2,8,0.25,10,12,0.833,0,1,1,4,1,0,3,1,22,-3,1
8,22017,201144,0021700061,"OCT 25, 2017",MEM @ DAL,L,35,7,15,0.467,3,8,0.375,4,6,0.667,0,5,5,3,1,0,0,1,21,6,1
9,22017,201144,0021700043,"OCT 23, 2017",MEM @ HOU,W,28,3,10,0.3,2,5,0.4,9,9,1.0,0,3,3,4,0,0,2,3,17,6,1
10,22017,201144,0021700033,"OCT 21, 2017",MEM vs. GSW,W,32,3,14,0.214,1,6,0.167,3,4,0.75,0,2,2,7,0,0,1,3,10,2,1
11,22017,201144,0021700008,"OCT 18, 2017",MEM vs. NOP,W,33,9,15,0.6,4,9,0.444,5,7,0.714,0,5,5,3,2,0,1,3,27,8,1
0,22016,201144,0021601223,"APR 12, 2017",MEM vs. DAL,L,17,5,9,0.556,2,5,0.4,3,4,0.75,0,2,2,2,1,0,0,0,15,11,1
1,22016,201144,0021601201,"APR 09, 2017",MEM vs. DET,L,23,5,8,0.625,1,2,0.5,4,5,0.8,0,2,2,3,1,0,2,3,15,-5,1
2,22016,201144,0021601181,"APR 07, 2017",MEM vs. NYK,W,34,12,17,0.706,7,11,0.636,0,0,0.0,0,3,3,6,1,0,3,0,31,14,1
3,22016,201144,0021601161,"APR 04, 2017",MEM @ SAS,L,33,8,17,0.471,2,5,0.4,1,1,1.0,0,2,2,6,2,0,5,3,19,2,1
4,22016,201144,0021601143,"APR 02, 2017",MEM @ LAL,L,36,6,17,0.353,4,11,0.364,4,4,1.0,0,3,3,12,1,1,0,3,20,4,1
5,22016,201144,0021601131,"MAR 31, 2017",MEM vs. DAL,W,34,8,15,0.533,2,6,0.333,10,11,0.909,0,5,5,6,1,1,3,3,28,12,1
6,22016,201144,0021601116,"MAR 29, 2017",MEM vs. IND,W,38,13,21,0.619,7,12,0.583,3,3,1.0,0,3,3,6,4,0,1,1,36,17,1
7,22016,201144,0021601101,"MAR 27, 2017",MEM @ SAC,L,40,8,23,0.348,1,7,0.143,5,6,0.833,1,2,3,9,0,0,2,1,22,1,1
8,22016,201144,0021601094,"MAR 26, 2017",MEM @ GSW,L,37,9,15,0.6,4,6,0.667,7,7,1.0,1,0,1,7,1,0,6,1,29,-5,1
9,22016,201144,0021601070,"MAR 23, 2017",MEM @ SAS,L,36,7,18,0.389,1,8,0.125,7,7,1.0,0,2,2,6,0,0,3,2,22,-6,1
10,22016,201144,0021601054,"MAR 21, 2017",MEM @ NOP,L,31,6,14,0.429,2,6,0.333,2,2,1.0,0,6,6,3,0,0,2,2,16,0,1
11,22016,201144,0021601033,"MAR 18, 2017",MEM vs. SAS,W,36,5,12,0.417,3,6,0.5,6,7,0.857,0,7,7,6,2,1,3,0,19,3,1
12,22016,201144,0021601017,"MAR 16, 2017",MEM @ ATL,W,33,8,20,0.4,1,5,0.2,5,6,0.833,2,2,4,12,1,0,1,1,22,14,1
13,22016,201144,0021601009,"MAR 15, 2017",MEM @ CHI,W,36,8,12,0.667,5,8,0.625,6,6,1.0,0,9,9,7,1,0,4,3,27,19,1
14,22016,201144,0021600993,"MAR 13, 2017",MEM vs. MIL,W,36,7,14,0.5,3,9,0.333,3,4,0.75,0,1,1,10,3,0,3,3,20,14,1
15,22016,201144,0021600981,"MAR 11, 2017",MEM vs. ATL,L,32,5,12,0.417,1,7,0.143,5,5,1.0,0,1,1,5,5,0,3,2,16,-18,1
16,22016,201144,0021600961,"MAR 09, 2017",MEM vs. LAC,L,36,3,14,0.214,0,4,0.0,7,7,1.0,0,3,3,4,1,0,2,2,13,-4,1
17,22016,201144,0021600939,"MAR 06, 2017",MEM vs. BKN,L,39,9,15,0.6,3,5,0.6,11,14,0.786,0,3,3,6,1,0,2,5,32,-7,1
18,22016,201144,0021600924,"MAR 04, 2017",MEM @ HOU,L,39,8,17,0.471,2,6,0.333,5,5,1.0,0,6,6,7,2,1,3,4,23,-10,1
19,22016,201144,0021600914,"MAR 03, 2017",MEM @ DAL,L,36,9,15,0.6,3,6,0.5,9,10,0.9,0,2,2,4,1,0,1,4,30,-4,1
20,22016,201144,0021600892,"FEB 28, 2017",MEM vs. PHX,W,39,10,19,0.526,3,6,0.5,6,8,0.75,1,2,3,8,0,0,0,2,29,25,1
21,22016,201144,0021600876,"FEB 26, 2017",MEM @ DEN,W,35,9,16,0.563,5,9,0.556,8,11,0.727,0,4,4,5,2,0,1,1,31,6,1
22,22016,201144,0021600857,"FEB 24, 2017",MEM @ IND,L,32,5,9,0.556,0,3,0.0,0,4,0.0,1,4,5,7,0,0,1,2,10,-14,1
23,22016,201144,0021600840,"FEB 15, 2017",MEM vs. NOP,L,33,5,16,0.313,3,10,0.3,4,6,0.667,0,2,2,4,0,1,4,1,17,1,1
24,22016,201144,0021600822,"FEB 13, 2017",MEM @ BKN,W,37,10,16,0.625,2,4,0.5,10,11,0.909,1,0,1,6,1,0,1,3,32,1,1
25,22016,201144,0021600803,"FEB 10, 2017",MEM vs. GSW,L,33,6,16,0.375,4,6,0.667,4,4,1.0,2,3,5,9,3,0,2,0,20,-15,1
26,22016,201144,0021600788,"FEB 08, 2017",MEM vs. PHX,W,31,7,10,0.7,4,5,0.8,5,5,1.0,0,0,0,5,2,0,4,3,23,8,1
27,22016,201144,0021600777,"FEB 06, 2017",MEM vs. SAS,W,35,3,10,0.3,1,2,0.5,5,5,1.0,0,2,2,9,2,1,2,0,12,23,1
28,22016,201144,0021600763,"FEB 04, 2017",MEM @ MIN,W,36,5,16,0.313,0,5,0.0,10,12,0.833,0,2,2,8,0,0,3,2,20,16,1
29,22016,201144,0021600750,"FEB 03, 2017",MEM @ OKC,L,34,7,16,0.438,1,5,0.2,3,5,0.6,0,1,1,2,3,0,2,0,18,-13,1
30,22016,201144,0021600737,"FEB 01, 2017",MEM @ DEN,W,27,7,14,0.5,2,7,0.286,2,2,1.0,1,3,4,5,1,0,1,1,18,5,1
31,22016,201144,0021600723,"JAN 30, 2017",MEM @ PHX,W,33,12,18,0.667,7,10,0.7,7,8,0.875,0,6,6,9,2,0,2,2,38,29,1
32,22016,201144,0021600708,"JAN 28, 2017",MEM @ UTA,W,28,9,14,0.643,3,7,0.429,2,2,1.0,0,3,3,3,2,0,0,2,23,10,1
33,22016,201144,0021600703,"JAN 27, 2017",MEM @ POR,L,36,5,16,0.313,3,8,0.375,4,5,0.8,1,2,3,10,1,0,4,0,17,12,1
34,22016,201144,0021600685,"JAN 25, 2017",MEM vs. TOR,W,36,4,16,0.25,1,4,0.25,2,2,1.0,1,2,3,5,1,0,1,1,11,4,1
35,22016,201144,0021600656,"JAN 21, 2017",MEM vs. HOU,L,35,6,17,0.353,3,8,0.375,0,0,0.0,1,3,4,6,0,0,1,1,15,-11,1
36,22016,201144,0021600644,"JAN 20, 2017",MEM vs. SAC,W,34,6,13,0.462,2,5,0.4,2,2,1.0,1,7,8,8,2,0,3,2,16,15,1
37,22016,201144,0021600628,"JAN 18, 2017",MEM @ WAS,L,31,5,13,0.385,2,5,0.4,8,9,0.889,1,2,3,6,0,0,5,2,20,6,1
38,22016,201144,0021600611,"JAN 15, 2017",MEM vs. CHI,L,37,9,17,0.529,3,9,0.333,7,7,1.0,0,5,5,8,2,0,2,3,28,3,1
39,22016,201144,0021600595,"JAN 13, 2017",MEM @ HOU,W,39,7,14,0.5,2,6,0.333,1,1,1.0,0,6,6,9,2,1,5,2,17,10,1
40,22016,201144,0021600581,"JAN 11, 2017",MEM @ OKC,L,36,8,20,0.4,3,7,0.429,3,5,0.6,2,2,4,6,3,0,2,2,22,-7,1
41,22016,201144,0021600564,"JAN 08, 2017",MEM vs. UTA,W,35,8,18,0.444,1,4,0.25,2,3,0.667,0,2,2,9,1,0,2,5,19,9,1
42,22016,201144,0021600550,"JAN 06, 2017",MEM @ GSW,W,41,10,19,0.526,3,9,0.333,4,5,0.8,0,4,4,12,1,0,2,1,27,8,1
43,22016,201144,0021600533,"JAN 04, 2017",MEM @ LAC,L,36,5,16,0.313,1,5,0.2,6,7,0.857,3,4,7,12,0,0,3,5,17,-8,1
44,22016,201144,0021600528,"JAN 03, 2017",MEM @ LAL,L,32,7,16,0.438,3,7,0.429,4,4,1.0,0,1,1,4,0,0,2,1,21,-11,1
45,22016,201144,0021600502,"DEC 31, 2016",MEM @ SAC,W,29,8,11,0.727,3,4,0.75,3,5,0.6,3,5,8,3,0,1,2,0,22,-5,1
46,22016,201144,0021600462,"DEC 26, 2016",MEM @ ORL,L,27,6,8,0.75,0,1,0.0,5,5,1.0,0,2,2,4,0,0,3,1,17,-20,1
47,22016,201144,0021600448,"DEC 23, 2016",MEM vs. HOU,W,29,9,17,0.529,3,6,0.5,3,4,0.75,0,3,3,5,1,0,0,1,24,-6,1
48,22016,201144,0021600431,"DEC 21, 2016",MEM @ DET,W,24,3,10,0.3,3,7,0.429,0,0,0.0,0,5,5,4,2,0,1,4,9,1,1
49,22016,201144,0021600424,"DEC 20, 2016",MEM vs. BOS,L,36,6,16,0.375,3,8,0.375,4,6,0.667,1,4,5,8,2,0,4,3,19,5,1
50,22016,201144,0021600407,"DEC 18, 2016",MEM vs. UTA,L,29,3,16,0.188,1,9,0.111,7,9,0.778,0,0,0,4,1,0,0,1,14,-24,1
51,22016,201144,0021600394,"DEC 16, 2016",MEM vs. SAC,L,29,2,7,0.286,0,3,0.0,4,5,0.8,0,3,3,6,2,1,3,1,8,-1,1
52,22016,201144,0021600257,"NOV 28, 2016",MEM vs. CHA,L,20,6,11,0.545,2,6,0.333,0,0,0.0,0,1,1,5,2,0,0,2,14,-8,1
53,22016,201144,0021600243,"NOV 26, 2016",MEM @ MIA,W,34,6,14,0.429,2,5,0.4,7,7,1.0,0,3,3,7,0,0,1,0,21,2,1
54,22016,201144,0021600233,"NOV 25, 2016",MEM vs. MIA,L,23,5,14,0.357,1,3,0.333,5,5,1.0,2,2,4,3,1,1,3,1,16,3,1
55,22016,201144,0021600212,"NOV 23, 2016",MEM @ PHI,W,45,7,20,0.35,3,7,0.429,8,10,0.8,0,9,9,9,2,0,4,2,25,11,1
56,22016,201144,0021600201,"NOV 21, 2016",MEM @ CHA,W,37,11,21,0.524,5,8,0.625,4,4,1.0,0,3,3,2,3,0,1,3,31,20,1
57,22016,201144,0021600190,"NOV 19, 2016",MEM vs. MIN,W,34,3,9,0.333,1,3,0.333,6,6,1.0,2,2,4,3,1,2,1,1,13,16,1
58,22016,201144,0021600180,"NOV 18, 2016",MEM @ DAL,W,29,2,7,0.286,1,3,0.333,3,3,1.0,0,4,4,3,1,2,2,2,8,9,1
59,22016,201144,0021600167,"NOV 16, 2016",MEM @ LAC,W,38,9,12,0.75,7,9,0.778,5,6,0.833,0,5,5,8,3,0,4,2,30,7,1
60,22016,201144,0021600151,"NOV 14, 2016",MEM @ UTA,W,31,7,14,0.5,2,5,0.4,2,2,1.0,0,3,3,7,1,0,0,0,18,4,1
61,22016,201144,0021600137,"NOV 12, 2016",MEM @ MIL,L,30,3,10,0.3,1,6,0.167,8,8,1.0,0,4,4,3,1,0,3,1,15,4,1
62,22016,201144,0021600102,"NOV 08, 2016",MEM vs. DEN,W,30,4,15,0.267,0,3,0.0,2,4,0.5,0,3,3,7,5,0,3,1,10,-2,1
63,22016,201144,0021600088,"NOV 06, 2016",MEM vs. POR,L,31,5,11,0.455,1,5,0.2,5,5,1.0,0,4,4,7,2,2,2,1,16,4,1
64,22016,201144,0021600074,"NOV 04, 2016",MEM vs. LAC,L,37,9,20,0.45,7,11,0.636,5,7,0.714,0,2,2,10,1,2,0,2,30,4,1
65,22016,201144,0021600060,"NOV 02, 2016",MEM vs. NOP,W,38,6,14,0.429,2,5,0.4,6,6,1.0,0,1,1,3,1,0,4,1,20,10,1
66,22016,201144,0021600039,"OCT 30, 2016",MEM vs. WAS,W,38,8,19,0.421,3,5,0.6,5,5,1.0,1,2,3,11,0,0,5,2,24,10,1
67,22016,201144,0021600028,"OCT 29, 2016",MEM @ NYK,L,24,4,9,0.444,0,1,0.0,3,4,0.75,2,3,5,5,0,0,4,2,11,-18,1
68,22016,201144,0021600009,"OCT 26, 2016",MEM vs. MIN,W,30,8,14,0.571,4,5,0.8,4,5,0.8,0,1,1,4,0,1,2,5,24,-3,1
0,22015,201144,0021500932,"MAR 06, 2016",MEM vs. PHX,L,30,7,13,0.538,3,5,0.6,5,6,0.833,0,1,1,4,2,0,1,2,22,-6,1
1,22015,201144,0021500918,"MAR 04, 2016",MEM vs. UTA,W,28,4,13,0.308,0,2,0.0,4,6,0.667,0,2,2,4,0,0,1,3,12,-7,1
2,22015,201144,0021500902,"MAR 02, 2016",MEM vs. SAC,W,34,9,12,0.75,3,3,1.0,3,4,0.75,0,2,2,5,3,1,1,1,24,11,1
3,22015,201144,0021500888,"FEB 29, 2016",MEM @ DEN,W,29,2,9,0.222,0,4,0.0,3,5,0.6,1,0,1,9,0,1,2,0,7,3,1
4,22015,201144,0021500875,"FEB 27, 2016",MEM @ PHX,L,30,6,16,0.375,1,3,0.333,6,7,0.857,1,0,1,8,1,0,2,3,19,0,1
5,22015,201144,0021500868,"FEB 26, 2016",MEM @ LAL,W,29,6,10,0.6,2,5,0.4,3,3,1.0,0,1,1,7,1,0,1,2,17,29,1
6,22015,201144,0021500851,"FEB 24, 2016",MEM vs. LAL,W,29,10,14,0.714,2,4,0.5,2,2,1.0,1,5,6,8,1,0,2,1,24,14,1
7,22015,201144,0021500829,"FEB 21, 2016",MEM @ TOR,L,35,2,12,0.167,0,4,0.0,4,5,0.8,1,4,5,4,0,0,1,0,8,-17,1
8,22015,201144,0021500810,"FEB 19, 2016",MEM vs. MIN,W,38,10,19,0.526,2,4,0.5,3,4,0.75,1,3,4,7,2,0,3,3,25,6,1
9,22015,201144,0021500793,"FEB 10, 2016",MEM @ BKN,W,29,7,13,0.538,3,4,0.75,3,3,1.0,1,3,4,5,1,0,1,0,20,17,1
10,22015,201144,0021500781,"FEB 08, 2016",MEM vs. POR,L,33,10,17,0.588,2,3,0.667,5,6,0.833,0,3,3,3,1,0,4,5,27,-8,1
11,22015,201144,0021500765,"FEB 06, 2016",MEM vs. DAL,L,34,6,12,0.5,2,5,0.4,2,4,0.5,0,4,4,7,0,0,2,3,16,2,1
